run_length,num_runs,bnhd_median_ms,bhnd_median_ms,hbnd_median_ms,winner,hbnd_over_bhnd,pair_preference,trials,bhnd_min_ms,bhnd_max_ms,hbnd_min_ms,hbnd_max_ms
512,1,31.476906,30.996701,29.044132,HBND,0.9370071995726255,HBND,5,30.913224,31.415213,28.993086,29.067027
256,2,31.809048,30.982319,29.026486,HBND,0.9368726078896805,HBND,5,30.964092,31.058875,29.013977,29.037493
128,4,31.35955,31.084494,29.072706,HBND,0.9352800145307175,HBND,5,30.850191,31.778833,29.011444,30.181931
64,8,31.301684,30.884193,29.128983,HBND,0.9431680147834849,HBND,5,30.808378,30.933738,29.113309,30.067939
32,16,31.310077,30.873577,29.207952,HBND,0.9460501450803708,HBND,5,30.741648,30.942391,29.160781,29.260351
16,32,31.336717,31.08715,29.446593,HBND,0.947227166208546,HBND,5,30.908191,31.119429,29.419913,32.558534
8,64,31.4035,30.878486,29.8683,HBND,0.9672851188364612,HBND,5,30.753797,31.055965,29.786787,29.906308
4,128,31.303118,30.869313,30.519755,HBND,0.988676197620595,tie,5,30.50302,30.955694,30.445043,30.560496
2,256,31.401097,30.897646,31.7278,BHND,1.026867872070254,BHND,5,30.806889,30.93298,31.66171,31.82016
1,512,31.431303,31.062927,32.888123,BHND,1.0587580172338558,BHND,5,30.897056,31.152752,32.683394,32.960142
